time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
1972.07924087978677,9.99999972263659084e-10,2,50,0.703616329185335454,0.603302409933170303,1.97207922183794687e-06,1.66938780965159956e-06,1.77894930231994543e-18,0,1
2185.70902833237687,9.99999966526350279e-10,4,50,0.703616329185541955,0.603620136629450021,2.18570900276028866e-06,1.82051228305280484e-06,1.70386260981391507e-18,0,1
2384.80294352555393,9.99999960789989836e-10,2,50,0.703616329185770328,0.603910308223785885,2.38480291072410495e-06,1.9571377453331985e-06,2.02689359979183403e-18,0,1
2581.01075994196435,9.99999954786528017e-10,2,50,0.703616329186032452,0.604190886996241905,2.58101071886379325e-06,2.08799463780681507e-06,1.81078906751930476e-18,0,1
2927.4810803574851,9.99999943383611249e-10,4,50,0.703616329186595668,0.604673882469355495,2.92748102166753693e-06,2.31040566144173365e-06,1.19728107094395353e-18,0,1
3041.07204214408148,9.9999993943312589e-10,6,50,0.703616329186808831,0.604828908732243709,3.04107197679961729e-06,2.38103615605728274e-06,2.08920676440273179e-18,0,1
3184.59153543759021,9.99999934298670865e-10,2,50,0.703616329187098266,0.605022518131365872,3.18459146103403782e-06,2.46873382129524259e-06,2.1202879946568778e-18,0,1
3353.93355130786813,9.99999928041229856e-10,2,50,0.703616329187469414,0.605247795596122629,3.35393346525148656e-06,2.57006545748415908e-06,1.8791425934836653e-18,0,1
3556.70473529318178,9.99999920275200214e-10,2,50,0.703616329187958578,0.605513169221289949,3.55670463386319979e-06,2.68845983264515043e-06,2.20925830255752831e-18,0,1
3807.24272349757848,9.99999910286036442e-10,2,50,0.703616329188635814,0.605834705229352899,3.80724260085103952e-06,2.83051333564722807e-06,1.33280634250464158e-18,0,1
3934.2918610339575,9.99999905060777665e-10,6,50,0.703616329189011624,0.605995162464081916,3.9342917266585135e-06,2.90083488927736863e-06,2.39877751993453752e-18,0,1
4094.06287639141101,9.99999898342703555e-10,2,50,0.703616329189516332,0.606194540552600247,4.09406272631290329e-06,2.98769095937821135e-06,2.26338506314002572e-18,0,1
4291.12572235316748,9.99999889838186708e-10,2,50,0.703616329190188794,0.606436861524183857,4.29112555140771965e-06,3.09247965558613116e-06,2.04117809893959987e-18,0,1
4514.64387843395434,9.99999879911018262e-10,2,50,0.703616329191018242,0.606707059093512635,4.5146436817613491e-06,3.20832871247682219e-06,1.63907963265413106e-18,0,1
4813.10782731033669,9.99999866210967993e-10,2,50,0.703616329192237044,0.607060431685818691,4.81310759276334539e-06,3.35827230670339248e-06,1.20978246409392468e-18,0,1
5083.62938969066545,9.99999853376217508e-10,4,50,0.703616329193460399,0.607373686972352167,5.08362911722351122e-06,3.48972332955216092e-06,1.21333864721957332e-18,0,1
5333.69033547854451,9.99999841176920197e-10,2,50,0.703616329194699186,0.607657546223843825,5.33369002482778125e-06,3.6076583712391107e-06,1.20066920273297073e-18,0,1
5640.61049152407031,9.99999825785146609e-10,2,50,0.70361632919636341,0.607998766055090067,5.64061012977681777e-06,3.74795489287626554e-06,1.26085353637823084e-18,0,1
5942.6403724184911,9.99999810210810124e-10,2,50,0.703616329198153756,0.6083271408427261,5.94263995571159985e-06,3.88147048920513699e-06,1.27287876148639983e-18,0,1
6088.3493578410189,9.99999802552085246e-10,6,50,0.703616329199072466,0.608483026163250895,6.08834891292328728e-06,3.94434258688876857e-06,2.15325654984331924e-18,0,1
6273.35959961221579,9.9999979269635977e-10,2,50,0.703616329200292934,0.608678652263176412,6.2733591172551227e-06,4.02278186749126749e-06,1.89997761875265096e-18,0,1
6500.36670806524489,9.99999780409013632e-10,2,50,0.703616329201875113,0.608915252014038288,6.50036617725807407e-06,4.11696878797174171e-06,1.24321993671965734e-18,0,1
6763.70389897284349,9.99999765896766094e-10,2,50,0.703616329203828106,0.60918512317358875,6.76370330843434565e-06,4.22349697539440906e-06,1.1983398621280214e-18,0,1
7106.70864832304778,9.9999974659644872e-10,2,50,0.703616329206566693,0.609529514067552736,7.10670797418851014e-06,4.3580555345725931e-06,1.08294964792582755e-18,0,1
7433.1530013693,9.99999727830538825e-10,4,50,0.70361632920938888,0.609850095968893835,7.43315224145988226e-06,4.48192997998077334e-06,1.00839272370624455e-18,0,1
7733.09058152886246,9.99999710263742414e-10,2,50,0.703616329212169433,0.610138729088308907,7.7330897373587524e-06,4.5923316777345568e-06,1.16329387393537473e-18,0,1
8091.70107621203442,9.99999688872654077e-10,2,50,0.703616329215726588,0.610476691282109796,8.09170012431625837e-06,4.72025795652743121e-06,1.15679885917715377e-18,0,1
8447.43237393929303,9.99999667256666498e-10,2,50,0.703616329219510672,0.610804584104251425,8.4474313075324076e-06,4.84300203982091758e-06,9.91134427405938184e-19,0,1
8628.76993213223432,9.99999656092280081e-10,6,50,0.703616329221541714,0.610969013500815228,8.62876880437566525e-06,4.90405132214049863e-06,1.22089211434866715e-18,0,1
8855.75693388656873,9.99999641984048026e-10,2,50,0.703616329224184156,0.611172328646749752,8.8557557264689942e-06,4.97907658218853966e-06,1.26366727818500932e-18,0,1
9129.67670597908,9.99999624767640773e-10,2,50,0.703616329227521375,0.61141406953619104,9.12967539814059977e-06,5.06762171040188215e-06,1.20204563127225897e-18,0,1
9440.96461082521819,9.99999604958342004e-10,2,50,0.70361632923151185,0.611684142481329518,9.44096318310485068e-06,5.16570361355139793e-06,1.08028464510445329e-18,0,1
9851.26917892021811,9.99999578468802919e-10,2,50,0.703616329237098492,0.612032854160259543,9.85126758369244674e-06,5.29104471409895974e-06,1.06505773709938094e-18,0,1
10248.5725873233423,9.99999552427941694e-10,4,50,0.703616329242868876,0.612362964996236991,1.02485708194591043e-05,5.40836413819651238e-06,1.09375141864514857e-18,0,1
10607.0462685233852,9.99999528618826376e-10,2,50,0.703616329248386463,0.612654705969886804,1.06070443359575333e-05,5.5109773102751683e-06,1.05148552489780708e-18,0,1
11011.134221328648,9.99999501441159875e-10,2,50,0.703616329254967865,0.612976909063772335,1.10111320928040819e-05,5.62315051515177387e-06,1.0258901204672342e-18,0,1
11426.4379049141535,9.99999473153001126e-10,2,50,0.703616329262135909,0.613300999689437409,1.1426435563474357e-05,5.73477129420490063e-06,1.05000196363166529e-18,0,1
11888.2764494063103,9.99999441292993155e-10,4,50,0.703616329270593699,0.613653370314314772,1.1888273857307039e-05,5.85477076455227446e-06,8.67898553589151484e-19,0,1
12305.6130286164553,9.99999412157237529e-10,2,50,0.70361632927868567,0.613964822499744267,1.23056101972797098e-05,5.95966766757044324e-06,1.07764600194884103e-18,0,1
12703.571423899235,9.9999938408364695e-10,2,50,0.703616329286807285,0.614255910069088418,1.27035683530486592e-05,6.05672554227249947e-06,9.86244370676281017e-19,0,1
13231.7417609107561,9.99999346408192004e-10,2,50,0.703616329298204279,0.614633721447666703,1.32317383548222808e-05,6.18130283005650208e-06,6.38008390693293347e-19,0,1
13798.8849739189245,9.99999305452973167e-10,2,50,0.703616329311233635,0.615029090964026692,1.3798881185560247e-05,6.30999960372179752e-06,5.51604253809454822e-19,0,1
14243.2072063864089,9.99999273025353239e-10,4,50,0.70361632932202367,0.615331721102832407,1.42432031022316329e-05,6.40736849044035855e-06,5.76471379312589985e-19,0,1
14652.3111760969387,9.99999242915766357e-10,2,50,0.703616329332421464,0.615605067627702285,1.46523067683829939e-05,6.49447484433950949e-06,9.99511617134786243e-19,0,1
15079.2193420138919,9.99999211249236137e-10,2,50,0.703616329343751512,0.615885098198479253,1.50792146043439128e-05,6.58289150599993775e-06,9.50943290040620643e-19,0,1
15661.2058632351873,9.99999167693080006e-10,2,50,0.703616329359989856,0.616258623982694709,1.56612006538694029e-05,6.69955026499995054e-06,5.66366344014461515e-19,0,1
15921.6814692266798,9.99999148060557799e-10,6,50,0.70361632936755647,0.616422834701228939,1.59216760405101416e-05,6.75037810564977028e-06,9.8125338150121897e-19,0,1
16255.2518441913617,9.9999912279853489e-10,2,50,0.703616329377520167,0.616630535515623079,1.62552461270834251e-05,6.81426992568358204e-06,1.03062733857166994e-18,0,1
16654.3629368958609,9.99999092401175182e-10,2,50,0.703616329389848749,0.616875326018957226,1.66543568636272652e-05,6.88900508917272162e-06,9.59070876101909965e-19,0,1
17106.3344615826754,9.99999057760202534e-10,2,50,0.703616329404348151,0.617147799758496984,1.71063279702854294e-05,6.97147762511582468e-06,9.17444559992802573e-19,0,1
17688.7668999570669,9.99999012794236163e-10,2,50,0.703616329423883413,0.617491780418302438,1.76887598467913466e-05,7.07452936192300066e-06,5.9927581018241749e-19,0,1
17960.4460901304119,9.99998991698991247e-10,6,50,0.703616329433328414,0.617649574407287294,1.79604387658975474e-05,7.12140811623660544e-06,1.11882464420452396e-18,0,1
18299.1150926137525,9.9999896529852297e-10,2,50,0.703616329445401756,0.617843981128187836,1.8299107422433286e-05,7.1788259148135713e-06,1.00365001682872044e-18,0,1
18719.754026270919,9.99998932352902897e-10,2,50,0.703616329460861722,0.618081985918566779,1.87197459139315648e-05,7.24861538117095511e-06,1.06235942894243756e-18,0,1
19198.9009465323943,9.99998894622576098e-10,2,50,0.703616329479099245,0.618348574188997691,1.91988923136024273e-05,7.32613138294860041e-06,6.06220125098069408e-19,0,1
19865.3965772778829,9.99998841797091718e-10,2,50,0.703616329505594607,0.618711695103945192,1.986538719003633e-05,7.43061366680935594e-06,5.79756376370336234e-19,0,1
20460.2734383644129,9.99998794327519707e-10,4,50,0.703616329530370788,0.61902853709520167,2.04602633480302561e-05,7.52075197676706237e-06,5.29615956125154729e-19,0,1
21009.1052855265661,9.99998750277091934e-10,2,50,0.703616329554177966,0.61931503699188073,2.1009094521403923e-05,7.60144232141873441e-06,5.19911533529302871e-19,0,1
21698.8038989576926,9.99998694589802724e-10,2,50,0.703616329585388223,0.619667484015016701,2.1698792253719786e-05,7.69965437991558581e-06,5.16266581351496057e-19,0,1
22366.8730060128473,9.99998640314908901e-10,2,50,0.703616329617007819,0.620001161448705984,2.23668604705586318e-05,7.79157839686162399e-06,5.85018280562863007e-19,0,1
23044.751533869141,9.99998584924137885e-10,4,50,0.703616329650514016,0.620332319606427873,2.3044738057957088e-05,7.88180263126709954e-06,5.19707652699716652e-19,0,1
23659.7116543895318,9.9999853440987596e-10,2,50,0.703616329682164809,0.620626545789225048,2.36596972927427807e-05,7.96113307832322166e-06,5.81965573815985529e-19,0,1
24267.8613969170801,9.99998484218598699e-10,2,50,0.703616329714642497,0.620911947406340259,2.42678461287218258e-05,8.03734406659016817e-06,5.45941194812198383e-19,0,1
25191.1146005007613,9.99998407594353441e-10,2,50,0.703616329766200255,0.621335106773324708,2.51910978975220624e-05,8.14901398519009923e-06,5.03583719861819486e-19,0,1
25976.4933702573107,9.99998342028602662e-10,4,50,0.703616329812229102,0.621685911376200662,2.59764753909123249e-05,8.24040257106564254e-06,4.97155400479070905e-19,0,1
26689.4024785668735,9.99998282223295688e-10,2,50,0.703616329855762945,0.621997396339438402,2.66893832959371224e-05,8.32065671064518214e-06,5.33058162495517657e-19,0,1
27338.6137434199591,9.99998227532906975e-10,2,50,0.703616329896866288,0.622275532179195401,2.73385934278490542e-05,8.39161732212375426e-06,5.23751235523782791e-19,0,1
28052.3410662370879,9.99998167167073468e-10,2,50,0.703616329943666852,0.622575473073667229,2.80523194640803337e-05,8.46740706212275881e-06,4.81283714054296118e-19,0,1
28902.2762313683161,9.99998094967324249e-10,2,50,0.703616330001623158,0.62292500488356517,2.8902253040763475e-05,8.55477644199425427e-06,4.2634569919557911e-19,0,1
29778.7177068702586,9.99998020176235306e-10,4,50,0.703616330063948081,0.623277107183368373,2.97786928138654018e-05,8.64176475824491138e-06,4.801169769922589e-19,0,1
30571.0084026146833,9.99997952283917252e-10,2,50,0.703616330122545652,0.623588444093374994,3.05709819141359855e-05,8.71783559198127986e-06,5.09216150148772779e-19,0,1
31344.902157866316,9.99997885721377851e-10,2,50,0.703616330181865424,0.623886439155358907,3.13448740589321353e-05,8.78991054146792845e-06,5.06529361636712125e-19,0,1
32437.6900004021008,9.99997791336104662e-10,2,50,0.703616330269167811,0.624297396098139057,3.24376595394794691e-05,8.88813956612489102e-06,2.98116159575801981e-19,0,1
33429.9772600620418,9.99997705251528742e-10,4,50,0.703616330352070385,0.624661051191977679,3.34299445648292675e-05,8.97394675650856573e-06,2.83544279093377039e-19,0,1
34325.275653972727,9.99997627287260819e-10,2,50,0.703616330429859826,0.624981764776009197,3.43252408693751191e-05,9.04876291830365457e-06,3.21168330646236387e-19,0,1
35134.9315880264403,9.9999755655201647e-10,2,50,0.703616330502667031,0.625266011860599047,3.51348948537266403e-05,9.11440665412064135e-06,4.75086007860187503e-19,0,1
35998.9953110155111,9.99997480834032567e-10,2,50,0.703616330582963245,0.625563534822650591,3.59989564327250618e-05,9.1824531136198598e-06,4.08445656854326178e-19,0,1
37135.5050387273004,9.99997380897477288e-10,2,50,0.703616330692699465,0.62594609530762968,3.71354632406271551e-05,9.26896228514800375e-06,2.72797548575088103e-19,0,1
37620.0719393898689,9.99997338173995903e-10,6,50,0.70361633074091956,0.626106285138561813,3.76200288618108996e-05,9.30485983082720711e-06,5.42789300512396336e-19,0,1
38234.8838136878476,9.99997283872298739e-10,2,50,0.703616330803338963,0.62630710065542583,3.82348390828993334e-05,9.34959133509232896e-06,5.58665120458662816e-19,0,1
38981.912956318236,9.99997217754367264e-10,2,50,0.703616330881056684,0.626547539519992314,3.89818661718164191e-05,9.40275640089782297e-06,5.47378982419187134e-19,0,1
39824.5855805104729,9.99997142995029442e-10,2,50,0.703616330971209791,0.626814216298725913,3.98245364200004972e-05,9.46122671605666404e-06,5.38937519828412192e-19,0,1
40993.992428005753,9.9999703895203486e-10,2,50,0.703616331100711867,0.627176611326690003,4.09939398656931786e-05,9.53985503564601972e-06,2.93743707742463932e-19,0,1
41494.8230664404982,9.99996994291131665e-10,6,50,0.7036163311577458,0.6273291791094735,4.14947690099630283e-05,9.5726743057837487e-06,5.54171305741125997e-19,0,1
42124.1591607334631,9.9999693808738128e-10,2,50,0.703616331230758951,0.627518719614794662,4.21241031949741641e-05,9.61321501954906717e-06,4.55968423418830551e-19,0,1
42918.863806137153,9.99996866985855979e-10,2,50,0.703616331325108035,0.627754693976487199,4.2918805378818762e-05,9.6633307103651721e-06,4.93146241074196256e-19,0,1
43822.7227543369154,9.99996785948658816e-10,2,50,0.703616331435347298,0.628018644715682139,4.38226614586059956e-05,9.71892273695737818e-06,4.49269256780585712e-19,0,1
45178.4804009836807,9.99996664070942781e-10,2,50,0.703616331606584544,0.628406054224408095,4.51784146652025928e-05,9.79963612615638105e-06,2.86853001543589149e-19,0,1
46322.743086997245,9.99996560916321979e-10,4,50,0.703616331756647839,0.628725419862258605,4.63226734750432249e-05,9.86539363880360517e-06,2.61925086603691107e-19,0,1
47373.1956527891525,9.99996465996003761e-10,2,50,0.703616331898915148,0.629012735669221446,4.7373122378404294e-05,9.92395671378586719e-06,2.60410182998822183e-19,0,1
48723.4702346661652,9.99996343684292942e-10,2,50,0.703616332088171759,0.629374155243987987,4.87233921058655522e-05,9.99683197681786505e-06,2.85388439226760093e-19,0,1
50017.8645419536551,9.99996226132849384e-10,2,50,0.703616332276378098,0.629712630835590481,5.0017781604391085e-05,1.00642891776057001e-05,2.184286212732027e-19,0,1
51269.6130838926838,9.99996112186654122e-10,4,50,0.703616332464744754,0.630032848321565697,5.12695253511081834e-05,1.01274106160860596e-05,2.72798412548173275e-19,0,1
52414.6015814828424,9.99996007738254806e-10,2,50,0.703616332642568509,0.630319887619692598,5.24145093374202661e-05,1.01834220010739937e-05,2.79203235238698749e-19,0,1
53561.5801804657312,9.99995902905606728e-10,2,50,0.703616332826031088,0.630602023041919257,5.35614832972630065e-05,1.02379565559825338e-05,2.5871562582698536e-19,0,1
55269.5166982839,9.9999574644267581e-10,2,50,0.703616333109174374,0.631012549706136627,5.52694126839494749e-05,1.03163974675725479e-05,2.67086835501078082e-19,0,1
56749.7670152563151,9.99995610506431349e-10,4,50,0.703616333364275981,0.631359482454078358,5.67496566040192246e-05,1.03818553324842164e-05,2.84526142480477482e-19,0,1
58101.9612544843985,9.99995486073830474e-10,2,50,0.703616333605251554,0.631669539731749219,5.81018448236976778e-05,1.04397184172963095e-05,2.59624678527936653e-19,0,1
59342.601910450896,9.99995371700558138e-10,2,50,0.703616333833068319,0.631948488894181426,5.93424798085758208e-05,1.04912674055628619e-05,2.73265568163366753e-19,0,1
60738.8211894660708,9.99995242758187175e-10,2,50,0.703616334097195706,0.632256338073963531,6.07386925354815507e-05,1.05476033102505405e-05,2.56421674260618056e-19,0,1
62345.3023663888162,9.99995094113475825e-10,2,50,0.703616334411310773,0.632602904082703921,6.23451659506270875e-05,1.06103363224439445e-05,2.52929188009909136e-19,0,1
63959.6504576670995,9.9999494444776738e-10,4,50,0.703616334738056404,0.632943284808939577,6.39595060013290145e-05,1.06712481949093133e-05,2.47884666351615683e-19,0,1
65436.4594152667269,9.99994807287194076e-10,2,50,0.703616335046778452,0.633248043531488336,6.54363073915921489e-05,1.07252020192026595e-05,2.61680241142375411e-19,0,1
66904.9876195751858,9.99994670672209666e-10,2,50,0.703616335363133505,0.633545076120514139,6.6904827869970773e-05,1.07772631403616024e-05,2.5956265877423966e-19,0,1
68965.0493211250723,9.99994478668711822e-10,2,50,0.703616335822769057,0.633952086431188722,6.89648783950776346e-05,1.08477680974600045e-05,1.62021520941986637e-19,0,1
70844.9073998457607,9.99994303111836614e-10,4,50,0.703616336258474084,0.634314097713524094,7.08447259295188635e-05,1.09096792044815605e-05,1.54366943488031264e-19,0,1
72537.0150626598042,9.99994144817381201e-10,2,50,0.703616336664057984,0.634632647162033492,7.25368238186945209e-05,1.09635428847343507e-05,2.06853577224504869e-19,0,1
74077.0258107835834,9.99994000537305517e-10,2,50,0.703616337044298268,0.634916799120630038,7.40768254387034732e-05,1.10111099502268119e-05,2.22529514345050775e-19,0,1
75749.0882557713048,9.99993843663626072e-10,2,50,0.703616337469211039,0.635219341746709465,7.57488777210953021e-05,1.10612627738640403e-05,2.02008955339819677e-19,0,1
77872.2447690902336,9.99993644148812518e-10,2,50,0.703616338026989641,0.635594916912269547,7.78720209518096799e-05,1.11228226625662812e-05,1.44186679754730807e-19,0,1
79876.1135368326213,9.99993455530231212e-10,4,50,0.703616338572288336,0.635940968487637814,7.98758767943264777e-05,1.11788651713599117e-05,1.40395711007400281e-19,0,1
81692.4795315726515,9.99993284309365017e-10,2,50,0.703616339082508979,0.636247888818468499,8.16922307464497827e-05,1.12280323265794659e-05,1.57127593272261981e-19,0,1
83465.4451606169314,9.99993116958369226e-10,2,50,0.703616339595263152,0.63654153908073674,8.34651843204833432e-05,1.12746051135927619e-05,1.43846794287929128e-19,0,1
85785.0173201340367,9.99992897696477223e-10,2,50,0.703616340288222619,0.636917242452267551,8.5784740260059662e-05,1.13335305451383952e-05,1.42804460951154698e-19,0,1
88122.3046536639158,9.9999267641304245e-10,4,50,0.703616341012037738,0.637286531483120311,8.81220107349299205e-05,1.13907351849861901e-05,1.62233279178800212e-19,0,1
90283.9260328398668,9.9999247146483328e-10,2,50,0.703616341704477954,0.637620158842815754,9.02836160618233029e-05,1.14418136509584606e-05,1.60327455047478036e-19,0,1
92236.2544267956255,9.99992286125897371e-10,2,50,0.703616342349031809,0.63791523675454409,9.22359295767201241e-05,1.14865192024141619e-05,1.29754859607518133e-19,0,1
94293.7962111803936,9.99992090567546384e-10,2,50,0.703616343048135584,0.638220060488431273,9.42934552883416819e-05,1.15322418389676723e-05,1.41375092852663066e-19,0,1
97209.5777356116887,9.9999181304887108e-10,2,50,0.703616344073940247,0.63864169215918154,9.72092133461125834e-05,1.1594724433469253e-05,1.32579765312098933e-19,0,1
98316.1004670047696,9.99991707617006956e-10,6,50,0.7036163444740684,0.63879864751929849,9.83157269601324819e-05,1.16177606349957161e-05,2.39227250595236028e-19,0,1
99706.8552972296748,9.9999157501597375e-10,2,50,0.70361634498548542,0.638993619113387257,9.97064701654889769e-05,1.16462091072808512e-05,2.48078467488897335e-19,0,1
101392.015494771098,9.99991414218392462e-10,2,50,0.703616345617917083,0.639226518009293865,0.000101391616030116979,1.16799501342911105e-05,2.26601371131984558e-19,0,1
103321.039681560229,9.99991229985996532e-10,2,50,0.703616346359114297,0.639488756155174198,0.000103320623477059484,1.17176294593147918e-05,1.46922404797085244e-19,0,1
105951.104126788254,9.99990978525896939e-10,2,50,0.703616347399517172,0.639839067243285431,0.000105950664525975927,1.17674523023495514e-05,1.56220522642710762e-19,0,1
107122.576347592665,9.99990866422855916e-10,6,50,0.703616347874075121,0.639992506293630692,0.000107122126112717175,1.17890925545128583e-05,2.71791696950223621e-19,0,1
108602.274071973778,9.99990724739942068e-10,2,50,0.703616348483364185,0.640184100178740167,0.000108601810217352627,1.18159590444577147e-05,2.22071303355448891e-19,0,1
110480.772078468581,9.99990544738799963e-10,2,50,0.703616349272807473,0.640423858699248671,0.000110480290631247041,1.1849338680261883e-05,1.44804009230107624e-19,0,1
112594.646363419364,9.99990342011144946e-10,2,50,0.703616350182606598,0.640689154859599874,0.000112594144714725961,1.18859641494224489e-05,1.4291695539715924e-19,0,1
116009.565405791931,9.99990014137916441e-10,2,50,0.703616351700655951,0.641108064319530824,0.0001160090302161465,1.19431412743254178e-05,1.29793772304748047e-19,0,1
118694.065174850926,9.99989756085080868e-10,4,50,0.703616352936203171,0.641429352569705791,0.000118693502831848462,1.19864562504335418e-05,1.42036837342705488e-19,0,1
121122.992594800307,9.99989522375244279e-10,2,50,0.703616354086380014,0.64171424019108958,0.000121122405086281749,1.20244777260033133e-05,1.37960491284044168e-19,0,1
124041.055385641448,9.99989241329955778e-10,2,50,0.703616355508991487,0.642049494827510059,0.000124040436892772866,1.20687612722723529e-05,1.46744460114252776e-19,0,1
126968.132485481226,9.99988959130528224e-10,2,50,0.703616356981065616,0.642378422811450633,0.000126967482088215125,1.2111730866088268e-05,1.25638808879454267e-19,0,1
130046.958854718527,9.99988662004375468e-10,4,50,0.703616358578530665,0.642716793241912332,0.000130046274007208885,1.2155445147258501e-05,1.37578343897443489e-19,0,1
132831.466794410837,9.99988393030126408e-10,2,50,0.703616360066936175,0.643016380528136811,0.000132830750001735996,1.21937396616443536e-05,1.44970027740225562e-19,0,1
135577.252584948292,9.99988127570956546e-10,2,50,0.703616361575528315,0.643306056576054663,0.000135576503557623704,1.2230405437620798e-05,1.30165141191344435e-19,0,1
139543.599541923613,9.99987743730178252e-10,2,50,0.703616363826945035,0.643714864722997882,0.00013954280266334894,1.22815517524741298e-05,1.24114043692854739e-19,0,1
143026.342971203325,9.99987406335749345e-10,4,50,0.703616365874789929,0.644064866542832015,0.000143025502819750104,1.23247904416359876e-05,1.16119678975814057e-19,0,1
146215.251501245861,9.99987097128945309e-10,2,50,0.703616367808508336,0.644378331697175177,0.000146214370696801712,1.236308960941419e-05,1.18724881273202167e-19,0,1
149123.891441676882,9.99986814874947409e-10,2,50,0.70361636962152152,0.64465864512214055,0.000149122972696989292,1.23970010536845783e-05,1.34254722139806604e-19,0,1
152314.396685141692,9.99986505032961513e-10,2,50,0.703616371664631424,0.644960216211238779,0.000152313435379031957,1.24331321559363893e-05,1.22857588900253971e-19,0,1
